"Year"	"Seas"	"Station"	"Ntot"	"Npos"	"Sum"	"Alpha"	"Lambda"
1943	"S1"	"ARCHERS POST"	0	NA	NA	NA	NA
1943	"S2"	"ARCHERS POST"	0	NA	NA	NA	NA
1943	"S3"	"ARCHERS POST"	0	NA	NA	NA	NA
1943	"S4"	"ARCHERS POST"	0	NA	NA	NA	NA
1944	"All"	"ARCHERS POST"	0	NA	NA	NA	NA
1944	"S1"	"ARCHERS POST"	0	NA	NA	NA	NA
1944	"S2"	"ARCHERS POST"	0	NA	NA	NA	NA
1944	"S3"	"ARCHERS POST"	0	NA	NA	NA	NA
1944	"S4"	"ARCHERS POST"	0	NA	NA	NA	NA
1945	"All"	"ARCHERS POST"	0	NA	NA	NA	NA
1945	"S1"	"ARCHERS POST"	0	NA	NA	NA	NA
1945	"S2"	"ARCHERS POST"	0	NA	NA	NA	NA
1945	"S3"	"ARCHERS POST"	0	NA	NA	NA	NA
1945	"S4"	"ARCHERS POST"	0	NA	NA	NA	NA
1946	"All"	"ARCHERS POST"	0	NA	NA	NA	NA
1946	"S1"	"ARCHERS POST"	0	NA	NA	NA	NA
1946	"S2"	"ARCHERS POST"	0	NA	NA	NA	NA
1946	"S3"	"ARCHERS POST"	0	NA	NA	NA	NA
1946	"S4"	"ARCHERS POST"	0	NA	NA	NA	NA
1947	"All"	"ARCHERS POST"	0	NA	NA	NA	NA
1947	"S1"	"ARCHERS POST"	0	NA	NA	NA	NA
1947	"S2"	"ARCHERS POST"	0	NA	NA	NA	NA
1947	"S3"	"ARCHERS POST"	0	NA	NA	NA	NA
1947	"S4"	"ARCHERS POST"	0	NA	NA	NA	NA
1948	"All"	"ARCHERS POST"	0	NA	NA	NA	NA
1948	"S1"	"ARCHERS POST"	0	NA	NA	NA	NA
1948	"S2"	"ARCHERS POST"	0	NA	NA	NA	NA
1948	"S3"	"ARCHERS POST"	0	NA	NA	NA	NA
1948	"S4"	"ARCHERS POST"	0	NA	NA	NA	NA
1949	"All"	"ARCHERS POST"	0	NA	NA	NA	NA
1949	"S1"	"ARCHERS POST"	0	NA	NA	NA	NA
1949	"S2"	"ARCHERS POST"	0	NA	NA	NA	NA
1949	"S3"	"ARCHERS POST"	0	NA	NA	NA	NA
1949	"S4"	"ARCHERS POST"	0	NA	NA	NA	NA
1950	"All"	"ARCHERS POST"	0	NA	NA	NA	NA
1950	"S1"	"ARCHERS POST"	0	NA	NA	NA	NA
1950	"S2"	"ARCHERS POST"	0	NA	NA	NA	NA
1950	"S3"	"ARCHERS POST"	0	NA	NA	NA	NA
1950	"S4"	"ARCHERS POST"	0	NA	NA	NA	NA
1951	"All"	"ARCHERS POST"	0	NA	NA	NA	NA
1951	"S1"	"ARCHERS POST"	0	NA	NA	NA	NA
1951	"S2"	"ARCHERS POST"	0	NA	NA	NA	NA
1951	"S3"	"ARCHERS POST"	0	NA	NA	NA	NA
1951	"S4"	"ARCHERS POST"	0	NA	NA	NA	NA
1952	"All"	"ARCHERS POST"	0	NA	NA	NA	NA
1952	"S1"	"ARCHERS POST"	0	NA	NA	NA	NA
1952	"S2"	"ARCHERS POST"	0	NA	NA	NA	NA
1952	"S3"	"ARCHERS POST"	0	NA	NA	NA	NA
1952	"S4"	"ARCHERS POST"	0	NA	NA	NA	NA
1953	"All"	"ARCHERS POST"	0	NA	NA	NA	NA
1953	"S1"	"ARCHERS POST"	0	NA	NA	NA	NA
1953	"S2"	"ARCHERS POST"	0	NA	NA	NA	NA
1953	"S3"	"ARCHERS POST"	0	NA	NA	NA	NA
1953	"S4"	"ARCHERS POST"	0	NA	NA	NA	NA
1954	"All"	"ARCHERS POST"	0	NA	NA	NA	NA
1954	"S1"	"ARCHERS POST"	0	NA	NA	NA	NA
1954	"S2"	"ARCHERS POST"	0	NA	NA	NA	NA
1954	"S3"	"ARCHERS POST"	0	NA	NA	NA	NA
1954	"S4"	"ARCHERS POST"	0	NA	NA	NA	NA
1955	"All"	"ARCHERS POST"	0	NA	NA	NA	NA
1955	"S1"	"ARCHERS POST"	0	NA	NA	NA	NA
1955	"S2"	"ARCHERS POST"	0	NA	NA	NA	NA
1955	"S3"	"ARCHERS POST"	0	NA	NA	NA	NA
1955	"S4"	"ARCHERS POST"	0	NA	NA	NA	NA
1956	"All"	"ARCHERS POST"	0	NA	NA	NA	NA
1956	"S1"	"ARCHERS POST"	0	NA	NA	NA	NA
1956	"S2"	"ARCHERS POST"	0	NA	NA	NA	NA
1956	"S3"	"ARCHERS POST"	0	NA	NA	NA	NA
1956	"S4"	"ARCHERS POST"	0	NA	NA	NA	NA
1957	"All"	"ARCHERS POST"	334	44	375.3	8.52954545454545	0.131736526946108
1957	"S1"	"ARCHERS POST"	28	0	0	0	0
1957	"S2"	"ARCHERS POST"	92	19	83.8	4.41052631578947	0.206521739130435
1957	"S3"	"ARCHERS POST"	122	3	7.7	2.56666666666667	0.0245901639344262
1957	"S4"	"ARCHERS POST"	92	22	283.8	12.9	0.239130434782609
1958	"All"	"ARCHERS POST"	365	35	263.3	7.52285714285714	0.0958904109589041
1958	"S1"	"ARCHERS POST"	59	3	25.4	8.46666666666667	0.0508474576271186
1958	"S2"	"ARCHERS POST"	92	11	159.1	14.4636363636364	0.119565217391304
1958	"S3"	"ARCHERS POST"	122	10	27.4	2.74	0.0819672131147541
1958	"S4"	"ARCHERS POST"	92	11	51.4	4.67272727272727	0.119565217391304
1959	"All"	"ARCHERS POST"	306	46	399.2	8.67826086956522	0.150326797385621
1959	"S1"	"ARCHERS POST"	0	NA	NA	NA	NA
1959	"S2"	"ARCHERS POST"	92	23	237.6	10.3304347826087	0.25
1959	"S3"	"ARCHERS POST"	122	5	15.3	3.06	0.040983606557377
1959	"S4"	"ARCHERS POST"	92	18	146.3	8.12777777777778	0.195652173913043
1960	"All"	"ARCHERS POST"	366	27	242.6	8.98518518518519	0.0737704918032787
1960	"S1"	"ARCHERS POST"	60	2	4.6	2.3	0.0333333333333333
1960	"S2"	"ARCHERS POST"	92	13	130.6	10.0461538461538	0.141304347826087
1960	"S3"	"ARCHERS POST"	122	2	6.9	3.45	0.0163934426229508
1960	"S4"	"ARCHERS POST"	92	10	100.5	10.05	0.108695652173913
1961	"All"	"ARCHERS POST"	336	55	726.9	13.2163636363636	0.163690476190476
1961	"S1"	"ARCHERS POST"	31	1	5.3	5.3	0.032258064516129
1961	"S2"	"ARCHERS POST"	92	15	170	11.3333333333333	0.16304347826087
1961	"S3"	"ARCHERS POST"	122	6	64.6	10.7666666666667	0.0491803278688525
1961	"S4"	"ARCHERS POST"	91	33	487	14.7575757575758	0.362637362637363
1962	"All"	"ARCHERS POST"	304	29	276.5	9.53448275862069	0.0953947368421053
1962	"S1"	"ARCHERS POST"	59	6	43.4	7.23333333333333	0.101694915254237
1962	"S2"	"ARCHERS POST"	92	17	165.5	9.73529411764706	0.184782608695652
1962	"S3"	"ARCHERS POST"	122	1	6.9	6.9	0.00819672131147541
1962	"S4"	"ARCHERS POST"	31	5	60.7	12.14	0.161290322580645
1963	"All"	"ARCHERS POST"	365	67	712.8	10.6388059701493	0.183561643835616
1963	"S1"	"ARCHERS POST"	59	2	2.3	1.15	0.0338983050847458
1963	"S2"	"ARCHERS POST"	92	32	209.4	6.54375	0.347826086956522
1963	"S3"	"ARCHERS POST"	122	2	31.8	15.9	0.0163934426229508
1963	"S4"	"ARCHERS POST"	92	31	469.3	15.1387096774194	0.33695652173913
1964	"All"	"ARCHERS POST"	366	37	366.3	9.9	0.101092896174863
1964	"S1"	"ARCHERS POST"	60	4	7.4	1.85	0.0666666666666667
1964	"S2"	"ARCHERS POST"	92	18	210.2	11.6777777777778	0.195652173913043
1964	"S3"	"ARCHERS POST"	122	0	0	0	0
1964	"S4"	"ARCHERS POST"	92	15	148.7	9.91333333333333	0.16304347826087
1965	"All"	"ARCHERS POST"	365	28	188.6	6.73571428571429	0.0767123287671233
1965	"S1"	"ARCHERS POST"	59	2	3.6	1.8	0.0338983050847458
1965	"S2"	"ARCHERS POST"	92	11	95.6	8.69090909090909	0.119565217391304
1965	"S3"	"ARCHERS POST"	122	0	0	0	0
1965	"S4"	"ARCHERS POST"	92	15	89.4	5.96	0.16304347826087
1966	"All"	"ARCHERS POST"	365	39	478.4	12.2666666666667	0.106849315068493
1966	"S1"	"ARCHERS POST"	59	5	39.3	7.86	0.0847457627118644
1966	"S2"	"ARCHERS POST"	92	18	208.8	11.6	0.195652173913043
1966	"S3"	"ARCHERS POST"	122	4	37	9.25	0.0327868852459016
1966	"S4"	"ARCHERS POST"	92	12	193.3	16.1083333333333	0.130434782608696
1967	"All"	"ARCHERS POST"	365	51	539	10.5686274509804	0.13972602739726
1967	"S1"	"ARCHERS POST"	59	0	0	0	0
1967	"S2"	"ARCHERS POST"	92	26	302.5	11.6346153846154	0.282608695652174
1967	"S3"	"ARCHERS POST"	122	4	9.2	2.3	0.0327868852459016
1967	"S4"	"ARCHERS POST"	92	21	227.3	10.8238095238095	0.228260869565217
1968	"All"	"ARCHERS POST"	366	57	682.5	11.9736842105263	0.155737704918033
1968	"S1"	"ARCHERS POST"	60	5	108.6	21.72	0.0833333333333333
1968	"S2"	"ARCHERS POST"	92	28	229	8.17857142857143	0.304347826086957
1968	"S3"	"ARCHERS POST"	122	5	4.9	0.98	0.040983606557377
1968	"S4"	"ARCHERS POST"	92	19	340	17.8947368421053	0.206521739130435
1969	"All"	"ARCHERS POST"	365	42	392	9.33333333333333	0.115068493150685
1969	"S1"	"ARCHERS POST"	59	8	44.9	5.6125	0.135593220338983
1969	"S2"	"ARCHERS POST"	92	19	151.6	7.97894736842105	0.206521739130435
1969	"S3"	"ARCHERS POST"	122	2	1	0.5	0.0163934426229508
1969	"S4"	"ARCHERS POST"	92	13	194.5	14.9615384615385	0.141304347826087
1970	"All"	"ARCHERS POST"	365	49	192.5	3.92857142857143	0.134246575342466
1970	"S1"	"ARCHERS POST"	59	7	60.3	8.61428571428571	0.11864406779661
1970	"S2"	"ARCHERS POST"	92	25	92.5	3.7	0.271739130434783
1970	"S3"	"ARCHERS POST"	122	4	2.6	0.65	0.0327868852459016
1970	"S4"	"ARCHERS POST"	92	13	37.1	2.85384615384615	0.141304347826087
1971	"All"	"ARCHERS POST"	365	31	286.8	9.25161290322581	0.0849315068493151
1971	"S1"	"ARCHERS POST"	59	0	0	0	0
1971	"S2"	"ARCHERS POST"	92	16	129.3	8.08125	0.173913043478261
1971	"S3"	"ARCHERS POST"	122	3	18.4	6.13333333333333	0.0245901639344262
1971	"S4"	"ARCHERS POST"	92	12	139.1	11.5916666666667	0.130434782608696
1972	"All"	"ARCHERS POST"	366	44	349.4	7.94090909090909	0.120218579234973
1972	"S1"	"ARCHERS POST"	60	4	35.7	8.925	0.0666666666666667
1972	"S2"	"ARCHERS POST"	92	14	95.7	6.83571428571429	0.152173913043478
1972	"S3"	"ARCHERS POST"	122	2	1.1	0.55	0.0163934426229508
1972	"S4"	"ARCHERS POST"	92	24	216.9	9.0375	0.260869565217391
1973	"All"	"ARCHERS POST"	365	32	276.4	8.6375	0.0876712328767123
1973	"S1"	"ARCHERS POST"	59	6	70.7	11.7833333333333	0.101694915254237
1973	"S2"	"ARCHERS POST"	92	12	167	13.9166666666667	0.130434782608696
1973	"S3"	"ARCHERS POST"	122	1	3.4	3.4	0.00819672131147541
1973	"S4"	"ARCHERS POST"	92	13	35.3	2.71538461538462	0.141304347826087
1974	"All"	"ARCHERS POST"	365	34	188.8	5.55294117647059	0.0931506849315069
1974	"S1"	"ARCHERS POST"	59	0	0	0	0
1974	"S2"	"ARCHERS POST"	92	17	112.7	6.62941176470588	0.184782608695652
1974	"S3"	"ARCHERS POST"	122	6	14	2.33333333333333	0.0491803278688525
1974	"S4"	"ARCHERS POST"	92	11	62.1	5.64545454545455	0.119565217391304
1975	"All"	"ARCHERS POST"	304	29	147	5.06896551724138	0.0953947368421053
1975	"S1"	"ARCHERS POST"	59	1	13.5	13.5	0.0169491525423729
1975	"S2"	"ARCHERS POST"	62	5	32.2	6.44	0.0806451612903226
1975	"S3"	"ARCHERS POST"	122	11	50.4	4.58181818181818	0.0901639344262295
1975	"S4"	"ARCHERS POST"	61	12	50.9	4.24166666666667	0.19672131147541
1976	"All"	"ARCHERS POST"	366	24	150.7	6.27916666666667	0.0655737704918033
1976	"S1"	"ARCHERS POST"	60	2	6.6	3.3	0.0333333333333333
1976	"S2"	"ARCHERS POST"	92	6	44.9	7.48333333333333	0.0652173913043478
1976	"S3"	"ARCHERS POST"	122	2	5.9	2.95	0.0163934426229508
1976	"S4"	"ARCHERS POST"	92	14	93.3	6.66428571428571	0.152173913043478
1977	"All"	"ARCHERS POST"	365	51	403.7	7.9156862745098	0.13972602739726
1977	"S1"	"ARCHERS POST"	59	2	3.5	1.75	0.0338983050847458
1977	"S2"	"ARCHERS POST"	92	18	139	7.72222222222222	0.195652173913043
1977	"S3"	"ARCHERS POST"	122	2	3.1	1.55	0.0163934426229508
1977	"S4"	"ARCHERS POST"	92	29	258.1	8.9	0.315217391304348
1978	"All"	"ARCHERS POST"	181	33	449.9	13.6333333333333	0.18232044198895
1978	"S1"	"ARCHERS POST"	28	3	46.7	15.5666666666667	0.107142857142857
1978	"S2"	"ARCHERS POST"	92	19	163.9	8.62631578947368	0.206521739130435
1978	"S3"	"ARCHERS POST"	30	0	0	0	0
1978	"S4"	"ARCHERS POST"	31	11	239.3	21.7545454545455	0.354838709677419
1979	"All"	"ARCHERS POST"	365	45	264.2	5.87111111111111	0.123287671232877
1979	"S1"	"ARCHERS POST"	59	9	59.7	6.63333333333333	0.152542372881356
1979	"S2"	"ARCHERS POST"	92	21	105	5	0.228260869565217
1979	"S3"	"ARCHERS POST"	122	3	13.2	4.4	0.0245901639344262
1979	"S4"	"ARCHERS POST"	92	12	86.3	7.19166666666667	0.130434782608696
1980	"All"	"ARCHERS POST"	366	33	225.6	6.83636363636364	0.0901639344262295
1980	"S1"	"ARCHERS POST"	60	2	4.8	2.4	0.0333333333333333
1980	"S2"	"ARCHERS POST"	92	19	177.9	9.36315789473684	0.206521739130435
1980	"S3"	"ARCHERS POST"	122	1	1.3	1.3	0.00819672131147541
1980	"S4"	"ARCHERS POST"	92	11	41.6	3.78181818181818	0.119565217391304
1981	"All"	"ARCHERS POST"	334	32	305.7	9.553125	0.0958083832335329
1981	"S1"	"ARCHERS POST"	59	0	0	0	0
1981	"S2"	"ARCHERS POST"	92	22	278.6	12.6636363636364	0.239130434782609
1981	"S3"	"ARCHERS POST"	122	1	3	3	0.00819672131147541
1981	"S4"	"ARCHERS POST"	61	9	24.1	2.67777777777778	0.147540983606557
1982	"All"	"ARCHERS POST"	365	56	481.9	8.60535714285714	0.153424657534247
1982	"S1"	"ARCHERS POST"	59	0	0	0	0
1982	"S2"	"ARCHERS POST"	92	23	143.4	6.23478260869565	0.25
1982	"S3"	"ARCHERS POST"	122	1	2	2	0.00819672131147541
1982	"S4"	"ARCHERS POST"	92	32	336.5	10.515625	0.347826086956522
1983	"All"	"ARCHERS POST"	365	27	195.8	7.25185185185185	0.073972602739726
1983	"S1"	"ARCHERS POST"	59	2	7.7	3.85	0.0338983050847458
1983	"S2"	"ARCHERS POST"	92	7	111	15.8571428571429	0.0760869565217391
1983	"S3"	"ARCHERS POST"	122	4	10.6	2.65	0.0327868852459016
1983	"S4"	"ARCHERS POST"	92	14	66.5	4.75	0.152173913043478
1984	"All"	"ARCHERS POST"	366	24	222.7	9.27916666666667	0.0655737704918033
1984	"S1"	"ARCHERS POST"	60	0	0	0	0
1984	"S2"	"ARCHERS POST"	92	6	46.4	7.73333333333333	0.0652173913043478
1984	"S3"	"ARCHERS POST"	122	2	1	0.5	0.0163934426229508
1984	"S4"	"ARCHERS POST"	92	16	175.3	10.95625	0.173913043478261
1985	"All"	"ARCHERS POST"	364	40	272.4	6.81	0.10989010989011
1985	"S1"	"ARCHERS POST"	58	4	30.1	7.525	0.0689655172413793
1985	"S2"	"ARCHERS POST"	92	24	202.9	8.45416666666667	0.260869565217391
1985	"S3"	"ARCHERS POST"	122	1	0.1	0.1	0.00819672131147541
1985	"S4"	"ARCHERS POST"	92	11	39.3	3.57272727272727	0.119565217391304
1986	"All"	"ARCHERS POST"	365	58	319.2	5.50344827586207	0.158904109589041
1986	"S1"	"ARCHERS POST"	59	1	1.7	1.7	0.0169491525423729
1986	"S2"	"ARCHERS POST"	92	27	193.4	7.16296296296296	0.293478260869565
1986	"S3"	"ARCHERS POST"	122	7	2.9	0.414285714285714	0.0573770491803279
1986	"S4"	"ARCHERS POST"	92	23	121.2	5.2695652173913	0.25
1987	"All"	"ARCHERS POST"	365	36	303.6	8.43333333333333	0.0986301369863014
1987	"S1"	"ARCHERS POST"	59	3	13.3	4.43333333333333	0.0508474576271186
1987	"S2"	"ARCHERS POST"	92	15	86.9	5.79333333333333	0.16304347826087
1987	"S3"	"ARCHERS POST"	122	6	46.5	7.75	0.0491803278688525
1987	"S4"	"ARCHERS POST"	92	12	156.9	13.075	0.130434782608696
1988	"All"	"ARCHERS POST"	366	55	391.8	7.12363636363636	0.150273224043716
1988	"S1"	"ARCHERS POST"	60	3	5.7	1.9	0.05
1988	"S2"	"ARCHERS POST"	92	21	201.6	9.6	0.228260869565217
1988	"S3"	"ARCHERS POST"	122	8	58.3	7.2875	0.0655737704918033
1988	"S4"	"ARCHERS POST"	92	23	126.2	5.48695652173913	0.25
1989	"All"	"ARCHERS POST"	365	49	390.8	7.97551020408163	0.134246575342466
1989	"S1"	"ARCHERS POST"	59	4	58.2	14.55	0.0677966101694915
1989	"S2"	"ARCHERS POST"	92	21	111.9	5.32857142857143	0.228260869565217
1989	"S3"	"ARCHERS POST"	122	3	39.3	13.1	0.0245901639344262
1989	"S4"	"ARCHERS POST"	92	21	181.4	8.63809523809524	0.228260869565217
1990	"All"	"ARCHERS POST"	364	45	467.2	10.3822222222222	0.123626373626374
1990	"S1"	"ARCHERS POST"	59	7	63.9	9.12857142857143	0.11864406779661
1990	"S2"	"ARCHERS POST"	92	20	223.6	11.18	0.217391304347826
1990	"S3"	"ARCHERS POST"	122	0	0	0	0
1990	"S4"	"ARCHERS POST"	91	18	179.7	9.98333333333333	0.197802197802198
1991	"All"	"ARCHERS POST"	365	38	259.2	6.82105263157895	0.104109589041096
1991	"S1"	"ARCHERS POST"	59	2	11.1	5.55	0.0338983050847458
1991	"S2"	"ARCHERS POST"	92	16	151.3	9.45625	0.173913043478261
1991	"S3"	"ARCHERS POST"	122	3	4.2	1.4	0.0245901639344262
1991	"S4"	"ARCHERS POST"	92	17	92.6	5.44705882352941	0.184782608695652
1992	"All"	"ARCHERS POST"	366	29	282.9	9.7551724137931	0.0792349726775956
1992	"S1"	"ARCHERS POST"	60	2	6.3	3.15	0.0333333333333333
1992	"S2"	"ARCHERS POST"	92	10	72.3	7.23	0.108695652173913
1992	"S3"	"ARCHERS POST"	122	0	0	0	0
1992	"S4"	"ARCHERS POST"	92	17	204.3	12.0176470588235	0.184782608695652
1993	"All"	"ARCHERS POST"	351	34	238.9	7.02647058823529	0.0968660968660969
1993	"S1"	"ARCHERS POST"	59	10	48	4.8	0.169491525423729
1993	"S2"	"ARCHERS POST"	92	11	64.7	5.88181818181818	0.119565217391304
1993	"S3"	"ARCHERS POST"	122	0	0	0	0
1993	"S4"	"ARCHERS POST"	78	13	126.2	9.70769230769231	0.166666666666667
1994	"All"	"ARCHERS POST"	365	44	338.7	7.69772727272727	0.120547945205479
1994	"S1"	"ARCHERS POST"	59	2	1.6	0.8	0.0338983050847458
1994	"S2"	"ARCHERS POST"	92	14	86.8	6.2	0.152173913043478
1994	"S3"	"ARCHERS POST"	122	2	1	0.5	0.0163934426229508
1994	"S4"	"ARCHERS POST"	92	26	249.3	9.58846153846154	0.282608695652174
1995	"All"	"ARCHERS POST"	365	48	346.4	7.21666666666667	0.131506849315068
1995	"S1"	"ARCHERS POST"	59	3	81.1	27.0333333333333	0.0508474576271186
1995	"S2"	"ARCHERS POST"	92	22	151.2	6.87272727272727	0.239130434782609
1995	"S3"	"ARCHERS POST"	122	1	0.8	0.8	0.00819672131147541
1995	"S4"	"ARCHERS POST"	92	22	113.3	5.15	0.239130434782609
1996	"All"	"ARCHERS POST"	366	35	179.3	5.12285714285714	0.0956284153005464
1996	"S1"	"ARCHERS POST"	60	3	16.6	5.53333333333333	0.05
1996	"S2"	"ARCHERS POST"	92	16	77.6	4.85	0.173913043478261
1996	"S3"	"ARCHERS POST"	122	7	25.9	3.7	0.0573770491803279
1996	"S4"	"ARCHERS POST"	92	9	59.2	6.57777777777778	0.0978260869565217
1997	"All"	"ARCHERS POST"	365	67	824.2	12.3014925373134	0.183561643835616
1997	"S1"	"ARCHERS POST"	59	0	0	0	0
1997	"S2"	"ARCHERS POST"	92	20	261.2	13.06	0.217391304347826
1997	"S3"	"ARCHERS POST"	122	5	12.2	2.44	0.040983606557377
1997	"S4"	"ARCHERS POST"	92	42	550.8	13.1142857142857	0.456521739130435
1998	"All"	"ARCHERS POST"	365	44	441.4	10.0318181818182	0.120547945205479
1998	"S1"	"ARCHERS POST"	59	17	250.1	14.7117647058824	0.288135593220339
1998	"S2"	"ARCHERS POST"	92	14	119.4	8.52857142857143	0.152173913043478
1998	"S3"	"ARCHERS POST"	122	1	19.8	19.8	0.00819672131147541
1998	"S4"	"ARCHERS POST"	92	12	52.1	4.34166666666667	0.130434782608696
1999	"All"	"ARCHERS POST"	365	24	275	11.4583333333333	0.0657534246575342
1999	"S1"	"ARCHERS POST"	59	1	5.1	5.1	0.0169491525423729
1999	"S2"	"ARCHERS POST"	92	10	101.1	10.11	0.108695652173913
1999	"S3"	"ARCHERS POST"	122	3	10	3.33333333333333	0.0245901639344262
1999	"S4"	"ARCHERS POST"	92	10	158.8	15.88	0.108695652173913
2000	"All"	"ARCHERS POST"	366	19	142.2	7.48421052631579	0.0519125683060109
2000	"S1"	"ARCHERS POST"	60	0	0	0	0
2000	"S2"	"ARCHERS POST"	92	7	63.4	9.05714285714286	0.0760869565217391
2000	"S3"	"ARCHERS POST"	122	1	13.6	13.6	0.00819672131147541
2000	"S4"	"ARCHERS POST"	92	11	65.2	5.92727272727273	0.119565217391304
2001	"All"	"ARCHERS POST"	365	36	281.6	7.82222222222222	0.0986301369863014
2001	"S1"	"ARCHERS POST"	59	4	13.7	3.425	0.0677966101694915
2001	"S2"	"ARCHERS POST"	92	16	121.7	7.60625	0.173913043478261
2001	"S3"	"ARCHERS POST"	122	1	4.6	4.6	0.00819672131147541
2001	"S4"	"ARCHERS POST"	92	15	141.6	9.44	0.16304347826087
2002	"All"	"ARCHERS POST"	365	36	640.5	17.7916666666667	0.0986301369863014
2002	"S1"	"ARCHERS POST"	59	1	5.4	5.4	0.0169491525423729
2002	"S2"	"ARCHERS POST"	92	15	256.6	17.1066666666667	0.16304347826087
2002	"S3"	"ARCHERS POST"	122	2	22.2	11.1	0.0163934426229508
2002	"S4"	"ARCHERS POST"	92	18	356.3	19.7944444444444	0.195652173913043
2003	"All"	"ARCHERS POST"	365	31	382.2	12.3290322580645	0.0849315068493151
2003	"S1"	"ARCHERS POST"	59	0	0	0	0
2003	"S2"	"ARCHERS POST"	92	13	182.4	14.0307692307692	0.141304347826087
2003	"S3"	"ARCHERS POST"	122	3	18.6	6.2	0.0245901639344262
2003	"S4"	"ARCHERS POST"	92	15	181.2	12.08	0.16304347826087
2004	"All"	"ARCHERS POST"	366	40	485.6	12.14	0.109289617486339
2004	"S1"	"ARCHERS POST"	60	4	44.5	11.125	0.0666666666666667
2004	"S2"	"ARCHERS POST"	92	13	165.9	12.7615384615385	0.141304347826087
2004	"S3"	"ARCHERS POST"	122	2	9.6	4.8	0.0163934426229508
2004	"S4"	"ARCHERS POST"	92	21	265.6	12.647619047619	0.228260869565217
2005	"All"	"ARCHERS POST"	335	23	214.6	9.3304347826087	0.0686567164179104
2005	"S1"	"ARCHERS POST"	59	1	23.6	23.6	0.0169491525423729
2005	"S2"	"ARCHERS POST"	92	13	149.4	11.4923076923077	0.141304347826087
2005	"S3"	"ARCHERS POST"	92	2	3.3	1.65	0.0217391304347826
2005	"S4"	"ARCHERS POST"	92	7	38.3	5.47142857142857	0.0760869565217391
2006	"All"	"ARCHERS POST"	365	52	463.2	8.90769230769231	0.142465753424658
2006	"S1"	"ARCHERS POST"	59	5	13.4	2.68	0.0847457627118644
2006	"S2"	"ARCHERS POST"	92	13	102.2	7.86153846153846	0.141304347826087
2006	"S3"	"ARCHERS POST"	122	3	14.8	4.93333333333333	0.0245901639344262
2006	"S4"	"ARCHERS POST"	92	31	332.8	10.7354838709677	0.33695652173913
